слово	сумма частот букв	кол-во оригинальных букв
зефир	113426831	5
недуг	113392564	5
дверь	113375488	5
лужок	113290752	5
букет	113263131	5
козлы	113223969	5
ухват	113188585	5
утиль	113034611	5
маляр	112976152	5
марля	112976152	5
пижма	112791698	5
дрель	112674943	5
сырье	112615632	5
обряд	112574276	5
магия	112546935	5
вепрь	112524942	5
выдел	112500165	5
драфт	112412668	5
прайс	112338707	5
газик	112188163	5
слуга	112154574	5
шафер	112109531	5
фобия	112094222	5
лихач	112074693	5
выдра	111982611	5
лютик	111878470	5
главк	111866010	5
леший	111859529	5
шурин	111833298	5
прель	111824397	5
мясцо	111822473	5
чешка	111810621	5
учеба	111775893	5
упрек	111708791	5
башли	111600829	5
принц	111549227	5
мурка	111506074	5
слайд	111502602	5
дутье	111394626	5
закут	111337063	5
сдвиг	111327659	5
дробь	111219804	5
грунт	111187028	5
фибра	110944489	5
бачки	110645579	5
люпин	110644484	5
лицей	110619598	5
шейка	110616690	5
спрут	110612119	5
струп	110612119	5
гниль	110571450	5
пункт	110560604	5
позыв	110472617	5
зятек	110434641	5
дурак	110355132	5
дурка	110355132	5
быдло	110344481	5
тучка	110307352	5
узник	110221108	5
форум	110115825	5
приют	110113224	5
пузан	110103077	5
лопух	109996115	5
живец	109960797	5
кутеж	109958280	5
щечка	109954359	5
жисть	109932681	5
гудок	109930420	5
угорь	109926271	5
сюжет	109906854	5
мазут	109886654	5
эфиоп	109715049	5
лишай	109655324	5
тумба	109608517	5
крупа	109504586	5
дубок	109417547	5
жилец	109260252	5
русич	109242912	5
бугор	109193425	5
матюк	109185222	5
вятич	109144109	5
казнь	109093875	5
френч	109082859	5
знамя	108997938	5
мазня	108997938	5
мытье	108895797	5
гусли	108820708	5
шланг	108799441	5
шериф	108775665	5
шифер	108775665	5
кащей	108760428	5
жрица	108742698	5
уклад	108668481	5
слюда	108617055	5
сабля	108535074	5
драйв	108492932	5
обувь	108427292	5
армяк	108399447	5
лохмы	108347832	5
уголь	108239620	5
кумир	108172208	5
забег	108124532	5
эклер	108101788	5
обруч	107928978	5
дрожь	107914953	5
выдох	107897435	5
выход	107897435	5
акция	107871511	5
пучок	107815427	5
вишня	107740565	5
бутик	107725060	5
вуаль	107678226	5
жираф	107639638	5
латыш	107612831	5
гусак	107577869	5
вырез	107464602	5
кварц	107426828	5
нужда	107370635	5
казус	107343133	5
будни	107341620	5
крепь	107247692	5
сглаз	107238766	5
суфле	107129886	5
кудри	107021266	5
шквал	106980108	5
вождь	106928847	5
зажим	106920030	5
индюк	106918325	5
пудра	106903235	5
спазм	106848584	5
зипун	106769211	5
лямка	106712796	5
дырка	106705361	5
тушка	106685897	5
штука	106685897	5
шутка	106685897	5
петух	106663643	5
зверь	106653274	5
вздох	106631398	5
струя	106549632	5
фланг	106456450	5
бегун	106392213	5
сучка	106313422	5
битум	106274651	5
шумок	106195460	5
чувал	106193806	5
штамп	106191348	5
калым	106169652	5
халиф	106110247	5
акциз	106062330	5
варяг	106038277	5
трусы	106006488	5
дышло	105971452	5
лючок	105819032	5
эйдос	105810008	5
шулер	105762662	5
червь	105623563	5
племя	105465104	5
цукат	105445966	5
семья	105445011	5
мятеж	105401244	5
цифра	105331529	5
мафия	105318042	5
душок	105044518	5
валуй	104999875	5
струг	104975187	5
кучер	104807412	5
пурим	104720311	5
капля	104711308	5
пакля	104711308	5
юдоль	104702101	5
пешня	104549489	5
фьорд	104503784	5
хомяк	104314271	5
гусик	104244003	5
кладь	104207382	5
пушок	104193972	5
слизь	104124873	5
рысца	104065621	5
блюдо	103969255	5
фрунт	103958135	5
чутье	103642701	5
левый	103554309	5
штиль	103467637	5
бурак	103354781	5
бурка	103354781	5
рубка	103354781	5
пламя	103260899	5
судия	103217097	5
муфта	102892497	5
эгида	102867015	5
зубок	102695333	5
сушка	102691967	5
успех	102669713	5
думка	102641367	5
мудак	102641367	5
круча	102603207	5
ручка	102603207	5
чурка	102603207	5
загиб	102586461	5
буква	102368675	5
пашня	102345284	5
хаджи	102343360	5
выпад	102267358	5
разум	102182509	5
румба	101904372	5
холуй	101900805	5
медяк	101738945	5
булка	101668130	5
чувак	101617101	5
гейша	101527861	5
келья	101498554	5
рюмка	101481077	5
хруст	101314723	5
шахид	101275182	5
штрих	101273851	5
груда	101266303	5
лютня	101049825	5
штраф	101039288	5
бремя	101001950	5
испуг	100792106	5
беляк	100765708	5
бурда	100753430	5
гриль	100649394	5
дебют	100636783	5
пурга	100415757	5
изыск	100359496	5
фишка	100308104	5
круиз	100299052	5
матюг	100096393	5
кураж	100049930	5
штамб	100041543	5
брошь	99846424	5
удаль	99799625	5
шумер	99735548	5
рыбак	99705010	5
рыбка	99705010	5
верфь	99659117	5
удерж	99652784	5
земля	99593436	5
вязка	99540185	5
кулеш	99499306	5
голыш	99483974	5
месяц	99099205	5
дымка	98991596	5
шкура	98981752	5
хурма	98756781	5
рупия	98656336	5
выезд	98599895	5
брейк	98419536	5
жучок	98360771	5
бухта	98309633	5
гряда	98159676	5
тягач	98111896	5
шваль	98111252	5
балык	98018359	5
бычок	98015851	5
заряд	97924940	5
кляча	97809929	5
мразь	97721410	5
шрифт	97705422	5
тюбик	97700063	5
вихрь	97689475	5
кулич	97582690	5
лучик	97582690	5
мураш	97531343	5
клуша	97295101	5
лычка	97266785	5
ничья	97215914	5
вафля	97122733	5
жупел	97115587	5
клуня	97107321	5
фикус	97015110	5
ушица	97003407	5
буфет	96945409	5
унция	96815627	5
румын	96800419	5
цезий	96719328	5
ладья	96692998	5
пырей	96511813	5
ингуш	96481113	5
ягуар	96353270	5
гольф	96329655	5
башня	96195479	5
шхуна	96154515	5
хлыст	95978301	5
кожух	95964754	5
чипсы	95877888	5
ряшка	95875125	5
брюхо	95507964	5
крыша	95331981	5
ляжка	95256652	5
цигун	95241182	5
жердь	95191685	5
гладь	95118553	5
тяжба	95045746	5
жулик	95029413	5
цыган	94925277	5
кумач	94889442	5
чумак	94889442	5
туляк	94889410	5
хмель	94813236	5
малый	94622445	5
будка	94490074	5
вышка	94345875	5
хмарь	94295682	5
жизня	94207928	5
арбуз	94031216	5
съезд	93885727	5
сыщик	93852068	5
чудак	93738500	5
хряпа	93648666	5
шмель	93587798	5
культ	93534938	5
пряжа	93491406	5
ощупь	93468854	5
ружье	93385279	5
ручей	93260205	5
рыжик	93066293	5
гурия	93019404	5
загул	92857438	5
взмах	92854867	5
жизнь	92853456	5
рубеж	92652433	5
эскиз	92373662	5
блуза	92344565	5
завуч	92293536	5
малыш	92194921	5
дрянь	91731522	5
жулье	91698628	5
плешь	91586310	5
былье	91353708	5
ухарь	91338334	5
милый	91288579	5
мушка	91267987	5
фугас	91260147	5
дужка	91185223	5
падуб	91038177	5
фигня	91031495	5
шляпа	90736577	5
фуэте	90503749	5
чудик	90404634	5
рубец	90344324	5
фрейм	90253107	5
купец	90230773	5
душка	90117045	5
пульт	90083041	5
бирюк	89995918	5
брюки	89995918	5
узбек	89972065	5
груша	89892923	5
рычаг	89864607	5
ущерб	89727993	5
изъян	89646464	5
думец	89630910	5
цапля	89496646	5
эмаль	89314962	5
пушка	89266499	5
буфер	89241264	5
учхоз	89194466	5
въезд	89189406	5
дрейф	89102165	5
мэрия	89022219	5
мужик	89002299	5
глыба	88929530	5
бридж	88920768	5
лабух	88918837	5
белый	88675357	5
штурм	88665305	5
битюг	88611234	5
мячик	88448949	5
шухер	88436664	5
прыть	88119921	5
губка	88002596	5
фрукт	87772723	5
чуваш	87642370	5
камыш	87618216	5
мышка	87618216	5
грыжа	87311330	5
брешь	87123156	5
заумь	87050297	5
гжель	87017556	5
бурят	86974359	5
чужой	86813564	5
юрфак	86613764	5
музей	86576151	5
пульс	86089111	5
шпиль	86048239	5
тулья	86020554	5
фужер	85936413	5
бляха	85812210	5
фурия	85790511	5
желчь	85753109	5
барыш	85730279	5
фильм	85706736	5
пышка	85616728	5
суфий	85467903	5
ферзь	85058302	5
плюха	85043645	5
мякиш	84827494	5
мысль	84440828	5
зубик	84433994	5
цыпка	84376797	5
кумыс	84325222	5
блажь	84300478	5
зыбка	84118089	5
вьюга	83987695	5
пугач	83799125	5
фураж	83732208	5
пуфик	83589642	5
ярлык	83535494	5
жучка	83433298	5
чужак	83433298	5
чубик	83404283	5
пыжик	83351040	5
кузня	83207051	5
шубка	83116694	5
сбруя	82980429	5
ямщик	82971232	5
фляга	82756654	5
бадья	82514591	5
брэнд	82469698	5
чушка	82365120	5
рыжий	81519086	5
кутья	81443849	5
шприц	81389084	5
лыжня	80550997	5
кухня	79781323	5
флюид	78991896	5
князь	78745952	5
шельф	78720485	5
туфля	78571688	5
кибуц	78542897	5
связь	77811361	5
выкуп	77627413	5
штырь	77597087	5
купля	77470012	5
чешуя	77054941	5
эрбий	76838103	5
эрзац	76782651	5
выгул	76567186	5
бугай	76455389	5
рубль	76229091	5
шлейф	76042134	5
бьюик	74863706	5
судья	74848568	5
гуашь	74760711	5
зубец	74757403	5
шлюха	74520811	5
курья	73739704	5
мышца	72403554	5
прядь	72094213	5
букля	71320207	5
упырь	69744663	5
грудь	69563908	5
хуйня	68234116	5
дубль	67364384	5
муляж	66564947	5
щипцы	65211938	5
блядь	64257757	5
тюфяк	63969986	5
хмырь	63404615	5
убыль	61908207	5
дуэль	60922724	5
глубь	60876906	5
грязь	59735067	5
гуляш	57858349	5
глушь	56503877	5
хлябь	54109815	5
уздцы	48662482	5
новое	210289775	4
анион	200732393	4
ореол	199667174	4
осока	196596479	4
тонна	195200221	4
торос	193993797	4
остов	193007691	4
лотос	192307146	4
аорта	191926292	4
отара	191926292	4
ворон	191515387	4
норов	191515387	4
анонс	191206291	4
носок	189948352	4
опора	189434367	4
ворот	189297476	4
тесто	188974674	4
охота	187841116	4
откос	187730441	4
отлов	187610825	4
окоем	187376704	4
донос	187347001	4
особа	186994777	4
понос	186496455	4
озеро	185766904	4
насос	184994450	4
сосна	184994450	4
локон	184551486	4
топос	184278544	4
ответ	184278353	4
отрок	184020226	4
рокот	184020226	4
донор	183636786	4
рондо	183636786	4
волос	183616895	4
слово	183616895	4
отлет	183577808	4
орава	183236041	4
порно	182786240	4
мотор	182569817	4
лоток	182333575	4
сноси	181660584	4
арена	181420935	4
канон	181232720	4
полон	181099589	4
молот	180883166	4
отпор	180568329	4
ропот	180568329	4
топор	180568329	4
отвод	180432769	4
покои	179837145	4
осада	179067655	4
совок	179040190	4
оплот	178881678	4
донна	178631369	4
помои	178386736	4
колос	178339645	4
сокол	178339645	4
лобио	178264045	4
панно	177780823	4
фотон	177624560	4
ретро	177560314	4
тотем	177550694	4
кодон	177373430	4
серсо	177276599	4
гонор	177149308	4
танин	176938882	4
мосол	176889236	4
откат	176796898	4
опрос	176574399	4
просо	176574399	4
идиот	176393853	4
моток	176306461	4
коала	176272140	4
говно	176163202	4
солод	175738294	4
томат	175346489	4
ссора	175072394	4
отрог	174931397	4
посол	174887748	4
сопло	174887748	4
титан	174720971	4
опара	174506894	4
отбор	174418524	4
робот	174418524	4
поток	174304973	4
лиана	174196213	4
волок	173643324	4
лассо	173385743	4
рожон	173331584	4
опала	172820243	4
овощи	172735299	4
сеанс	172271182	4
атолл	171982807	4
бонна	171631018	4
маета	171489259	4
пение	170576021	4
собор	170424594	4
нарта	170350692	4
таран	170350692	4
театр	170336986	4
покос	170311043	4
побои	170235443	4
силос	170051877	4
гетто	169912274	4
ареал	169812228	4
содом	169711180	4
гомон	169435543	4
голос	169250816	4
логос	169250816	4
селен	169078521	4
соска	168809038	4
атлет	168650335	4
отчет	168647827	4
морок	168602316	4
сосед	168411892	4
офорт	167702504	4
погон	167434055	4
конек	167251513	4
порок	166600828	4
ворог	166241146	4
говор	166241146	4
койот	166209663	4
пончо	166169608	4
боров	165728273	4
горло	165540601	4
целое	165465888	4
аванс	165370656	4
саван	165370656	4
помор	165150419	4
конка	165047308	4
астра	164138851	4
канат	164087336	4
накат	164087336	4
танка	164087336	4
катет	164073630	4
тетка	164073630	4
ветер	163850940	4
рокер	163592813	4
помол	163463768	4
повод	163013371	4
каток	162829397	4
питие	162820039	4
ворох	162580682	4
цокот	162542208	4
атлас	162452200	4
салат	162452200	4
отход	162406226	4
подол	162312826	4
косой	162215733	4
огонь	162017096	4
варан	161660441	4
варна	161660441	4
навар	161660441	4
собес	161411541	4
обгон	161284250	4
станс	161200939	4
озноб	161049514	4
оковы	161009091	4
ордер	160991462	4
борок	160451023	4
короб	160451023	4
оброк	160451023	4
навал	159973790	4
север	159857010	4
возок	159743054	4
комод	159737609	4
котик	159495531	4
врата	159442530	4
трава	159442530	4
тенге	159406917	4
мороз	159278751	4
лобок	158764372	4
город	158362545	4
дерен	158190250	4
нечет	158142470	4
дозор	158127809	4
азиат	158078032	4
каста	157875495	4
такса	157875495	4
бордо	157849672	4
добро	157849672	4
посох	157561750	4
порог	157511999	4
трест	157477018	4
облом	157313963	4
петит	157287867	4
позор	157277263	4
рожок	157146172	4
терем	157123281	4
шоссе	157038512	4
побор	156999126	4
телек	156887039	4
обвод	156863566	4
вдова	156815045	4
голод	156675894	4
отбой	156607961	4
астма	156425086	4
аркан	156383191	4
ранка	156383191	4
интим	155969195	4
полог	155825348	4
сосец	155798581	4
сауна	155685649	4
полоз	155590612	4
киоск	155501601	4
свара	155448600	4
хобот	155405875	4
канва	155397085	4
особь	155292382	4
старт	155272813	4
траст	155272813	4
корка	155125252	4
канал	154696540	4
накал	154696540	4
колли	154681440	4
месса	154635361	4
пиала	154558904	4
набат	154485634	4
паста	154423598	4
молох	154166372	4
карат	154165280	4
карта	154165280	4
катар	154165280	4
ковка	154139146	4
ребро	153991111	4
порох	153851535	4
слава	153761949	4
лепет	153435142	4
пойло	153366970	4
житие	153365383	4
винил	153306058	4
ватка	153179174	4
холод	153015430	4
иврит	152774798	4
обком	152737258	4
иерей	152558655	4
тайна	152540129	4
кросс	152238855	4
холоп	152164884	4
годок	152099189	4
ладан	152095189	4
разор	152065043	4
стрит	151938947	4
попса	151931673	4
денек	151926894	4
окрик	151791386	4
рогоз	151640331	4
текст	151213662	4
тиски	151207763	4
обзор	151127458	4
пенек	151076348	4
твист	150952841	4
кивок	150805280	4
сазан	150769841	4
парта	150713383	4
общее	150671150	4
краса	150171350	4
клико	150104735	4
оклик	150104735	4
аврал	150051734	4
лавра	150051734	4
вакса	149185244	4
лапта	149026732	4
плата	149026732	4
берет	148971988	4
афера	148917801	4
покой	148790265	4
спрос	148786958	4
манка	148669426	4
ласка	148484699	4
скала	148484699	4
ходок	148438725	4
тщета	148242637	4
горох	148214603	4
амеба	147920056	4
фанат	147769614	4
фанта	147769614	4
ангар	147294362	4
нагар	147294362	4
свист	146958911	4
баран	146781489	4
матка	146451515	4
кодак	146260545	4
анчар	146029915	4
ралли	146017323	4
дедок	145863399	4
плеер	145730997	4
наука	145712078	4
ересь	145710904	4
модем	145563932	4
варка	145475029	4
тракт	145299242	4
алиби	145075233	4
палас	145032802	4
вилла	145031217	4
поход	144986828	4
азарт	144841715	4
карла	144774484	4
венец	144590833	4
тапка	144450027	4
лимит	144360488	4
заика	144110531	4
комик	144077621	4
панда	144066587	4
пирит	144045651	4
бочок	143834391	4
валка	143788378	4
лавка	143788378	4
денди	143787472	4
терец	143359028	4
шорох	143328701	4
марал	143324075	4
полип	143200941	4
гросс	143150026	4
юннат	143006455	4
сброс	142637153	4
виски	142517512	4
маска	142457585	4
самка	142457585	4
верея	142369055	4
тесть	142344806	4
пенье	142207492	4
попка	141958102	4
нахал	141947247	4
херес	141830467	4
мирра	141676860	4
телец	141672377	4
божок	141281114	4
казан	140796270	4
казна	140796270	4
наказ	140796270	4
киска	140574128	4
банка	140518133	4
кабан	140518133	4
линия	140514424	4
помпа	140507693	4
вахта	140429881	4
жатва	140272621	4
стать	140140601	4
дебет	140107281	4
наяда	140004100	4
офшор	139760272	4
халат	139729336	4
вечер	139530163	4
кресс	139515587	4
синус	139491815	4
намаз	139345861	4
канун	139063951	4
нюанс	139012525	4
сосуд	138966391	4
обход	138837023	4
карма	138747370	4
марка	138747370	4
рамка	138747370	4
треть	138634591	4
сайра	138624143	4
сарай	138624143	4
закат	138578359	4
перед	138552941	4
качок	138508620	4
кочка	138508620	4
стихи	138458470	4
еврей	138336232	4
табак	138300222	4
лития	138296513	4
бобер	138126053	4
лирик	138106752	4
месье	137997139	4
банда	137916782	4
немец	137863174	4
лемма	137814515	4
аллея	137777654	4
драка	137596428	4
карда	137596428	4
тачка	137548648	4
ножны	137435100	4
сахар	137422057	4
ханка	137370542	4
тамга	137362686	4
койка	137314689	4
визит	137187877	4
кирка	136863913	4
инжир	136808906	4
давка	136610322	4
шасси	136572968	4
зазор	136478122	4
сваха	136435951	4
тайка	136354717	4
драма	136146019	4
генез	136115851	4
мачта	136098239	4
пресс	136063690	4
пепси	135874539	4
титул	135870968	4
класс	135624731	4
завоз	135492016	4
рампа	135295473	4
клика	135177262	4
эстет	135170300	4
хатка	135152631	4
лапка	135059231	4
палка	135059231	4
аська	135039138	4
жатка	134995371	4
кошка	134887165	4
влага	134699549	4
глава	134699549	4
шаман	134694695	4
завал	134464813	4
литий	134263690	4
парад	134144531	4
акула	134103371	4
пахан	133918645	4
лампа	133608822	4
гобой	133551631	4
каюта	133469170	4
траур	133187340	4
вылов	133102034	4
ловля	132944633	4
самба	132855883	4
шпана	132693207	4
кепка	132686731	4
падла	132457880	4
фраер	132347618	4
извоз	132158150	4
филин	131711086	4
птаха	131700734	4
черед	131651562	4
кусок	131594171	4
пацан	131453276	4
запас	131132532	4
карга	131108950	4
крага	131108950	4
халва	131039085	4
хвала	131039085	4
сдача	130953367	4
дедка	130935926	4
лобби	130901331	4
череп	130801016	4
рупор	130695415	4
барак	130596077	4
барка	130596077	4
чабан	130164857	4
видик	129942590	4
дамка	129882663	4
чакра	129844503	4
чарка	129844503	4
лаваш	129813647	4
песец	129649845	4
шаттл	129637860	4
репей	129607085	4
галка	129422299	4
кагал	129422299	4
фауна	129394356	4
амбар	129145668	4
ветвь	128958234	4
балка	128909426	4
сусек	128844474	4
лемех	128719836	4
косяк	128487544	4
волхв	128410269	4
вожжа	128326040	4
циник	128237441	4
бомба	128208083	4
калач	128157852	4
хинди	128101459	4
сущее	128077654	4
курок	127883956	4
алмаз	127737154	4
брасс	127709680	4
пасха	127706804	4
амбал	127459017	4
дележ	127411634	4
жарка	127291226	4
кража	127291226	4
тайга	127265888	4
чадра	127243152	4
финик	127134381	4
ахилл	127004674	4
лайка	126963921	4
щебет	126877639	4
чалма	126707443	4
егерь	126648504	4
парча	126392606	4
бобик	126324626	4
балда	126308075	4
махра	125998077	4
перец	125939630	4
вывод	125923978	4
берег	125915658	4
маржа	125840817	4
липид	125790148	4
высев	125775632	4
запал	125735666	4
шавка	125236942	4
делец	125103525	4
батут	125026427	4
фасад	124988921	4
певец	124953524	4
вирши	124832566	4
ашрам	124772639	4
зелье	124727117	4
палач	124705955	4
раджа	124689875	4
взвод	124657941	4
джинн	124629938	4
алкаш	124536397	4
калаш	124536397	4
шакал	124536397	4
шкала	124536397	4
фазан	124478548	4
фанза	124478548	4
ханжа	124463989	4
белье	124448980	4
клерк	124145150	4
ссуда	124038918	4
зарез	123754854	4
папик	123696763	4
пикап	123696763	4
гамак	123395185	4
искус	123306403	4
сайга	123271958	4
афиша	123141643	4
смесь	122932966	4
парша	122771151	4
кварк	122641490	4
плаха	122309938	4
хохма	121912901	4
загар	121785385	4
брага	121507248	4
базар	121272512	4
шахта	121177900	4
лапша	121084500	4
палаш	121084500	4
шпала	121084500	4
дачка	120979796	4
кайма	120936807	4
майка	120936807	4
спесь	120931478	4
праща	120914889	4
дамба	120280961	4
кичка	120247281	4
пачка	120129250	4
алыча	120100324	4
резец	120067962	4
скунс	119992142	4
дайка	119785865	4
хамка	119734721	4
фалда	119592055	4
лабаз	119585861	4
цевье	119536565	4
вывоз	119201764	4
вызов	119201764	4
жерех	118950343	4
пайка	118935319	4
шашни	118836507	4
запад	118557610	4
туфта	118310407	4
гараж	118202397	4
хазар	118124921	4
хабар	117846784	4
фурор	117829590	4
дрозд	117765446	4
баржа	117689524	4
жабра	117689524	4
рабби	117660509	4
гаусс	117551440	4
чибис	117285284	4
эллин	117062478	4
пауза	116751204	4
скука	116666698	4
кишка	116625826	4
удача	116572039	4
шапка	116507795	4
нищий	116073903	4
мидия	115700547	4
заезд	114890147	4
графа	114791228	4
пупок	114716806	4
фраза	114556492	4
мулла	114396128	4
сумма	113765880	4
хобби	113575333	4
кулек	113474037	4
альфа	113324550	4
гайка	113298387	4
финиш	113159650	4
химик	113066989	4
зайка	113063651	4
байка	112785514	4
земец	112354197	4
аллюр	112084896	4
чайка	112033940	4
кубок	112018898	4
казах	111861565	4
кукла	111269832	4
кулак	111269832	4
замах	110411156	4
башка	110357990	4
имидж	110308378	4
байда	110184163	4
шипик	109840063	4
эркер	109788439	4
чашка	109606416	4
чепец	109322998	4
ртуть	109189090	4
замша	109185718	4
шайка	108412485	4
запах	108409668	4
штамм	108192836	4
кулик	107935966	4
шпага	107418966	4
чифир	106859049	4
пятая	106587720	4
агуша	106463106	4
мымра	106405894	4
бубен	105879340	4
химия	105552605	4
грамм	105374593	4
друид	104419915	4
бубна	103675135	4
смысл	103283255	4
шишка	102651095	4
дылда	102417359	4
багаж	102337339	4
абхаз	102259863	4
физик	101625404	4
дудка	101490425	4
лейбл	101309590	4
клюка	101244835	4
бахча	101230152	4
кадык	100442005	4
спуск	100354833	4
пифия	99982688	4
уступ	99941006	4
абзац	99794494	4
изгиб	99252595	4
дождь	99050246	4
шайба	98810783	4
грипп	98037751	4
вывих	97514697	4
дзюдо	97069336	4
пицца	96719336	4
кучка	96339851	4
фюрер	95081325	4
дядик	95049932	4
тулуп	94544140	4
тубус	93791201	4
кубик	93757559	4
гашиш	93562266	4
фуфло	93561861	4
мумия	92944059	4
кушак	92718396	4
бурун	92298897	4
будда	91888723	4
кизяк	90929069	4
кукиш	89384530	4
взрыв	87704108	4
чукча	85986575	4
зулус	84678542	4
гумус	78886164	4
чугун	76195138	4
пьянь	75748764	4
шуруп	68288559	4
чубук	59496853	4
олово	211404336	3
отток	191724371	3
ротор	190283582	3
топот	188272474	3
сосок	183736511	3
асана	182926945	3
кокон	179974781	3
кокос	173762940	3
какао	171695435	3
ванна	171582497	3
потоп	170853076	3
атака	170735463	3
колок	168366074	3
трата	168132781	3
манна	164854838	3
довод	163863917	3
панна	162853350	3
комок	162338960	3
гогот	159579212	3
анаша	158978643	3
наган	157216418	3
банан	156703545	3
ненец	155498995	3
касса	153881565	3
масса	152431156	3
хохот	152258284	3
тахта	149120132	3
маман	147219017	3
ессей	146742768	3
доход	145837374	3
каска	143907994	3
радар	143859784	3
хохол	142867488	3
пепел	136015744	3
чечен	133821693	3
кадка	131333072	3
мамка	131033605	3
аллах	130338540	3
лилия	128905717	3
аббат	128698520	3
извив	128497626	3
мадам	128432254	3
каппа	127030629	3
папка	127030629	3
пампа	125580220	3
казак	124610858	3
кабак	124332721	3
качка	123581147	3
гамма	121944776	3
магма	121944776	3
мамба	121431903	3
кашка	119959692	3
бобби	116722924	3
заказ	115287293	3
бабка	114731019	3
шалаш	110561666	3
хиппи	107613604	3
шашка	105984961	3
жажда	105519966	3
цацка	103505099	3
бабай	103183812	3
уксус	99398973	3
шабаш	96383259	3
