слово	сумма а.частот букв
норма	169860255
норов	136100906
носик	171687013
носка	175020879
носок	134533871
нотка	179014809
нохчи	138610873
ночка	154694032
нужда	107370635
нумер	129895691
нутро	158036869
нырок	140419597
нытик	129862403
нытье	126531618
нюанс	105173644
оазис	169011575
обвал	149114149
обвод	101449085
обгон	105869769
обжиг	113930946
обзор	95712977
обида	156158516
обком	97322777
облет	160008605
облик	140503033
облом	101899482
обман	153995197
обмен	156199402
обмер	146277346
образ	136199985
обрез	138404190
оброк	105036542
обруч	107928978
обрыв	119909733
обряд	112574276
обувь	108427292
обуза	125528872
обход	83422542
общак	123429201
общее	107979937
объем	122545973
обыск	118342698
овощи	117320818
овраг	151313673
огонь	106602615
огрех	135491335
одежа	158391736
одурь	116413749
озеро	130352423
озноб	105635033
океан	190085052
окись	146632745
оклад	150837250
оклик	132451266
оковы	105594610
окоем	131962223
окрас	165098823
окрик	134137917
округ	118795127
оксид	152900250
окунь	128937156
олень	162959362
олива	178215524
олифа	156620552
олово	100575374
ольха	131820452
омега	163360402
омела	177025936
омлет	168159898
омуль	115878040
оникс	171687013
опала	132333235
опара	134019886
опека	170447743
опера	176711099
опиат	178877173
опись	143180848
опиум	136217967
оплот	123467197
опора	134019886
опрос	121159918
опция	119347087
орава	142749033
орган	162221835
оргия	135188173
орден	170913518
ордер	137074637
ореол	144252693
осада	138580647
осень	168356228
осетр	181270529
осина	194520552
оскал	163412172
ослик	160078306
осман	173570470
особа	131580296
особь	99877901
осока	141181998
остов	137593210
осыпь	115623647
отара	151439284
отбой	101193480
отбор	119004043
отвал	172683352
отвар	174370003
отвес	180284423
ответ	152657383
отвод	125018288
отгул	131075977
отдел	167008956
отдых	116587686
отель	160741451
отжиг	137500149
отжим	145138569
отзыв	127892015
отказ	153505832
откат	145175928
откос	132315960
откуп	132136204
отлет	151956838
отлив	169349486
отлов	132196344
отпад	156776149
отпор	125153848
отрез	161973393
отрог	119516916
отрок	128605745
отрыв	143478936
отряд	136143479
отсев	180284423
отсек	175007173
отток	104688920
отход	106991745
отчет	137026857
отчим	147691846
отшиб	135919098
отъем	146115176
офорт	112288023
офшор	84345791
охват	155357354
охота	132426635
очерк	146976181
ощупь	93468854
падеж	117178827
падла	91970872
падло	147385353
падуб	91038177
пазик	117825095
пайка	78448311
пакер	138950087
пакет	146654232
пакля	104711308
палас	104545794
палач	84218947
палаш	80597492
палец	122048774
палка	94572223
пампа	70891640
панда	103579579
панна	88527461
панно	143941942
папик	109495191
папка	72342049
парад	93657523
парез	129626522
парик	133412016
пария	125897632
парок	151673355
паром	150222946
парта	110226375
парус	119478157
парча	85905598
парша	82284143
паста	113936590
пасть	122721203
пасха	87219796
патер	152917588
патио	178877173
патлы	118135665
пауза	76264196
пафос	139065848
пахан	93431637
пацан	90966268
пачка	79642242
пашня	102345284
певец	82262311
педик	126751514
пекло	152190909
пемза	121912757
пенал	153448848
пенек	108385135
пение	127884808
пенис	155511848
пенка	148872143
пенье	99516279
пепел	79122959
пепси	121672967
перед	95861728
перец	83248417
перси	145589792
перст	140057620
песец	86958632
песик	139326436
песнь	127143319
песня	128497791
песок	157587775
петит	125666897
петля	120883014
петух	106663643
печка	122333455
пешка	118712000
пешня	104549489
пиала	114071896
пивко	147353383
пидор	145738138
пижма	112791698
пижон	145354992
пизда	115223744
пикап	109495191
пикет	143320366
пилка	131725365
пилон	162838250
пилот	160620339
пинок	158261545
пират	147379517
пирит	106892509
пирог	139250660
писец	124111774
питие	125666897
питон	172229046
питье	134451510
пифия	62829546
пихта	128366868
пицца	94280529
пламя	103260899
пласт	136166764
плата	108539724
плато	163954205
плаха	81822930
плебс	114801766
плева	142540686
плеер	103039784
племя	105465104
плеск	124403468
плеть	119528542
плечо	141837633
плешь	91586310
плита	145692866
плоть	132251810
плюха	85043645
побег	128923673
побои	114820962
побор	101584645
повар	156950605
повод	107598890
погон	112019574
подол	106898345
поезд	135689288
пожар	138766802
позор	101862782
позыв	110472617
поиск	152049704
пойло	97952489
пойма	132412383
показ	136086434
покер	153877560
покои	124422664
покой	93375784
покос	114896562
полет	166158410
полив	151930088
полип	128999369
полис	156626409
полка	149986704
полог	100410867
полоз	100176131
полон	125685108
полюс	122693982
поляк	119638781
помет	160131296
помин	156811136
помои	122972255
помол	108049287
помор	109735938
помпа	126306121
понос	131081974
пончо	110755127
попка	127756530
попса	137730101
порез	144553995
порка	151673355
порно	127371759
порог	102097518
порок	111186347
порох	98437054
порча	141320079
порыв	126059538
посад	152782219
посев	162865025
посол	119473267
посох	102147269
посул	132718979
посыл	129069208
потек	161581705
поток	118890492
потоп	101237023
поход	89572347
почва	140333973
почет	151228429
почин	147908269
почка	135056723
почта	149024224
пошиб	118499700
пошив	133378652
поэма	127916228
право	156950605
прайс	112338707
праща	80427881
прево	159154810
прель	111824397
пресс	108436650
прием	134165812
прима	131961607
принц	111549227
причт	114192702
приют	110113224
проба	142071653
проем	152427151
проза	142349790
просо	121159918
профи	132021767
прыть	88119921
прядь	72094213
пряжа	93491406
псина	153307643
птаха	91213726
птица	125901499
пуант	133394143
пугач	83799125
пудра	106903235
пузан	110103077
пульс	86089111
пульт	90083041
пункт	110560604
пупок	100515234
пурга	100415757
пурим	104720311
пуфик	83589642
пучок	107815427
пушка	89266499
пушок	104193972
пчела	126910160
пшено	149824885
пыжик	83351040
пырей	96511813
пытка	113558960
пышка	85616728
пьеса	133791446
пьянь	66964151
пятак	114102104
пятая	96448635
пятка	114102104
пятно	145214989
пяток	129029577
рабби	109608742
радар	79455951
раджа	84202867
радий	122715355
радио	172023574
радон	168709313
разик	127540348
разок	145801687
разор	128148218
разум	102182509
район	159763457
ралли	123787149
рамка	98260362
рампа	94808465
ранец	143372734
ранка	115896183
ранчо	160957388
рапид	130810665
раунд	126540544
рафик	120546191
рахит	138082121
рацио	159410263
рация	114134867
рачок	144771976
рвань	129958046
рвота	174370003
рдест	140908166
ребро	130074286
ребус	115532557
регби	120377587
редис	146440338
редут	126526838
режим	124711156
резак	133078419
резец	77376749
резка	133078419
резня	118915908
резон	164191304
резус	115810694
рейка	130854777
рельс	125249865
рента	172554897
репей	86915872
репка	138950087
ретро	153643489
речка	132048708
решка	128427253
рикша	122889182
рифма	119095782
робот	119004043
ровик	157068636
ровня	146239991
рогоз	96225850
родич	138836759
родня	138361390
рожки	138884833
рожок	101731691
рожон	117917103
розга	136712858
рознь	130284704
рокан	171310664
рокер	139675988
рокот	128605745
ролик	156368091
роман	169860255
рондо	128222305
ропот	125153848
ротик	165758887
ротор	110952276
рохля	116604741
рояль	120485178
ртуть	77568120
рубеж	92652433
рубец	90344324
рубин	116206327
рубка	103354781
рубль	76229091
ружье	93385279
руины	117750501
рукав	118233733
рулет	133704894
рулон	148646073
румба	101904372
румын	96800419
рупия	98656336
рупор	106778590
русак	122930054
русич	109242912
русло	142434232
ручей	93260205
ручка	102603207
рыбак	99705010
рыбка	99705010
рывок	129511435
рыжий	81519086
рыжик	93066293
рында	122890773
рынок	140419597
рысак	119280283
рысца	104065621
рытье	116609562
рычаг	89864607
рэкет	117492584
рюмка	101481077
рядно	138361390
рядок	122175978
ряска	119823427
ряшка	95875125
сабля	108535074
саван	124883648
садик	137972777
садок	156234116
сазан	110282833
сайга	82784950
сайра	98137135
сакля	118136776
салат	121965192
салон	179597584
салун	137428815
салют	125185907
самба	92368875
самбо	147783356
самец	129447128
самка	101970577
санки	156759540
сапер	148923658
сапог	146294741
сарай	98137135
сатин	170727041
сатир	160804985
сауна	115198641
сахар	96935049
сачок	148482191
сброд	130062231
сброс	115010113
сбруя	82980429
свами	144400969
свара	114961592
сваха	95948943
свеча	141036173
свинг	130114422
свист	119331871
свита	159818879
свора	170376073
свояк	133764794
связь	77811361
сглаз	107238766
сдача	90466359
сдвиг	111327659
сдоба	146632414
сеанс	144644142
север	117165797
седан	159696260
седло	163015026
седок	158438321
сезам	135338225
сезон	167901519
секта	160079700
селен	126387308
семга	135572961
семит	155295425
семья	105445011
сенат	176265112
сенцы	116191882
серия	141527305
серсо	149649559
сетка	160079700
сивка	145851378
сидор	159163606
сиена	181797284
сикль	113448438
силач	134797557
силен	163540450
силок	160078306
силос	142424837
сингл	129413877
синод	169085662
синус	111864775
синяк	126411617
сироп	158313060
ситец	141531172
ситро	175732458
сифон	155369291
скала	107997691
скарб	117736109
скаут	130634199
сквер	134819266
сквош	127304447
скейт	125698954
скетч	126892885
скирд	121402594
склад	123049809
склеп	124403468
склон	156764045
скоба	149233765
скотч	139616153
скраб	117736109
скрип	120552048
скука	99013229
скула	121243403
скунс	92365102
слава	113274941
слайд	111502602
слега	141600075
слеза	141365339
сленг	134951948
слива	150428083
слизь	104124873
слово	128202414
слуга	112154574
слюда	108617055
слюна	127403818
слюни	124069952
смена	160847202
смерд	125490256
смерч	117738331
смерш	114116876
смесь	95305926
смета	158629291
смола	161961763
смоль	130259368
смотр	154782376
смрад	123286051
смута	129183790
смысл	75656215
снедь	127993865
сноси	154033544
сноха	162271586
собес	133784501
собор	115010113
совет	180284423
совка	164112717
совок	123625709
содом	114296699
созыв	123898085
сойка	147288260
сокол	122925164
солод	120323813
сомик	154051192
сонет	191192585
сопка	155383570
сопли	156626409
сопло	119473267
сопля	129612352
сосед	140784852
сосец	128171541
соска	141181998
сосна	157367410
сосок	100694990
сосуд	111339351
сотая	165288584
сотка	172802968
сотня	158640457
софит	153151380
сошка	144860736
спазм	106848584
спесь	93304438
спина	153307643
спирт	134519549
спица	121907569
сплав	127476513
сплин	135050809
спора	161646926
спорт	152780888
спрей	114542912
спрос	121159918
спрут	110612119
спуск	72727793
среда	149774204
ссора	147445354
ссуда	96411878
стадо	170201617
сталь	130749805
станс	133573899
старт	123651843
стать	108519631
ствол	159823384
створ	161510035
стезя	120408212
стейк	125698954
стела	164656405
стена	176265112
стенд	150830222
степь	124925408
стиль	127415939
стихи	101305328
стоик	169469102
столб	144944432
столп	151094237
стопа	169351071
стояк	142455045
страж	128398759
страз	131981747
страх	128556019
стриж	125064893
стрит	120317977
строй	144685578
строп	152780888
струг	104975187
струп	110612119
струя	106549632
стужа	117727646
ступа	127182302
судак	114065347
судия	103217097
судно	145178232
судок	128992820
судья	74848568
суета	155671943
сукно	147779583
сумка	115216289
сумма	97562820
сурик	119596188
сурок	137857527
сусек	101217434
сутки	127300333
сутра	136897555
суфий	85467903
суфле	107129886
сучка	106313422
сучок	121240895
сушка	102691967
сущее	85386441
сфера	136057833
схема	131912497
схима	126374426
схрон	145701403
сцена	147082949
счеты	118835357
съезд	93885727
сынок	144129812
сырок	134207756
сырье	112615632
сыщик	93852068
сюжет	109906854
сюита	140108875
табак	97813214
табло	157804400
табор	159491051
табун	127244338
тавро	174370003
тазик	135244493
тайга	86778880
тайка	95867709
тайна	112053121
такса	117388487
такси	154541629
талес	164656405
талиб	139543061
талия	141630379
талон	183591514
тальк	120776234
тамга	96875678
танго	169925980
танец	151076879
танин	143100001
танка	123600328
тапер	152917588
тапка	103963019
таран	129863684
тариф	134513692
тахта	77012154
тачка	97061640
тварь	127740135
твист	119331871
театр	138716016
тезис	147422269
тезка	140782564
текст	119592692
телек	114195826
телец	98981164
телик	151348968
телка	154682834
телок	169610307
тембр	122483835
темка	148655720
тенге	116715704
тенор	187482370
тепло	166158410
терем	114432068
терец	100667815
терка	156369485
тесак	160079700
тесто	157353704
тесть	110723836
тетка	132452660
тимус	125849924
типаж	128209608
типун	130060277
тираж	137924861
тиран	167016826
тиски	114054621
титан	143100001
титул	104249998
ткань	132384941
товар	174370003
толпа	163954205
толща	151575109
томат	143725519
томик	158045122
томич	147691846
тоник	175680943
тонна	161361340
тонус	161747084
топаз	150053935
топик	156043634
топка	159377500
топор	125153848
топос	128864063
топот	101237023
торба	159491051
торец	156082296
торий	154211680
торос	138579316
тоска	172802968
тотем	145929724
точка	152476121
трава	118955522
тракт	113678272
транс	157490724
транш	133542422
траст	123651843
трата	96024803
траур	109270515
треба	146767783
трейд	119387388
трель	129243795
тренд	147120007
треск	143509517
трест	125856048
треть	107013621
треух	116378896
триба	141229712
трико	165758887
тромб	135207103
тропа	165640856
трояк	138744830
труба	117322282
трусы	106006488
труха	114174691
трюмо	130376051
тубус	80545489
тулуп	81298428
тулья	86020554
туляк	94889410
тумак	119210219
туман	135395631
тумба	109608517
тунец	123835583
тупик	113874865
турка	126923984
турне	145313601
турок	141851457
туфля	78571688
туфта	86689437
тучка	110307352
тушка	106685897
тщета	116621667
тыква	122288107
тычок	121585054
тюбик	97700063
тюфяк	63969986
тягач	98111896
тяжба	95045746
тяпка	114102104
уазик	116869235
убыль	61908207
угода	132763959
уголь	108239620
угорь	109926271
удаль	99799625
удача	76085031
удерж	99652784
удила	128168154
узбек	89972065
уздцы	48662482
узник	110221108
уклад	108668481
уклон	142382717
укроп	124432059
уксус	58526221
улика	130769505
улита	144737006
улица	115554843
умник	118094264
умолк	124746896
умора	149267086
унтер	145313601
унция	96815627
упрек	111708791
упырь	69744663
успех	102669713
устав	135911449
устой	134014465
уступ	86695294
устье	123969548
утеря	121613805
утеха	132949079
утиль	113034611
ухарь	91338334
ухват	113188585
учеба	111775893
учхоз	89194466
ушица	97003407
ущерб	89727993
фавор	144084780
фагот	137422846
фазан	83991540
факел	124397611
факир	120546191
фалда	79105047
фанат	107282606
фанза	83991540
фанта	107282606
фарси	130519762
фасад	84501913
фасон	158703157
фауна	88907348
фаянс	113427761
фенол	155510496
ферзь	85058302
ферма	124633853
феска	129794477
фетиш	116479810
фибра	110944489
фигня	91031495
физик	64472262
фикус	97015110
филер	127327101
филин	94557944
филон	149972425
фильм	85706736
финал	135044952
финик	89981239
финиш	76006508
финка	130468247
фиорд	132872313
фирма	119095782
фишка	100308104
фланг	106456450
флирт	116256858
флокс	124260911
флора	143384235
флюид	78991896
фляга	82756654
фобия	112094222
фокус	115276449
фомка	131093765
форма	137357121
форте	154979236
форум	110115825
фотка	146511675
фотон	122210079
фраер	108430793
фраза	74069484
франк	117231930
франт	131199431
фреза	116760697
фрейм	90253107
френч	109082859
фреон	157197147
фронт	146126904
фрукт	87772723
фрунт	103958135
фугас	91260147
фужер	85936413
фураж	83732208
фурия	85790511
фурор	93912765
фуфло	92226114
фуэте	90503749
фьорд	104503784
фюрер	71164500
хабар	77359776
хаджи	102343360
хазар	77637913
хайло	129142101
хакер	129652691
халат	99242328
халва	90552077
халиф	106110247
хамка	79247713
ханжа	83976981
ханка	96883534
харчо	132022683
хасид	125223484
хатка	94665623
хвала	90552077
хворь	115950814
хвост	142497386
херес	99139254
херня	115490180
химик	75913847
химия	68399463
хинди	90948317
хиппи	56258890
хитон	162931650
хлыст	95978301
хлябь	54109815
хмарь	94295682
хмель	94813236
хмырь	63404615
хобби	105523566
хобот	99991394
ходжа	120604699
ходка	133511252
ходок	93024244
холка	140689308
холод	97600949
холоп	96750403
холст	141796841
холуй	101900805
хомут	121388399
хомяк	104314271
хорал	146952664
хорда	139774608
хорей	133032957
хорек	144580164
хохма	117008725
хохол	82548831
хохот	91939627
хрень	114135708
хруст	101314723
хряпа	93648666
хуйня	68234116
хунта	124096747
хурма	98756781
хутор	129102164
цапля	89496646
царек	127187322
цацка	60579284
цевье	76845352
цедра	124585971
цезий	96719328
целик	122166805
целка	125500671
целое	122774675
центр	134506696
церка	127187322
цигун	95241182
цинга	122482478
циник	91084299
цифра	105331529
цокот	107127727
цукат	105445966
цыган	94925277
цыпка	84376797
чабан	89677849
чадра	86756144
чайка	71546932
чакра	89357495
чалма	86220435
чарка	89357495
часик	130220852
часок	148482191
часть	115819824
чашка	69119408
чекан	141970764
челка	130362057
чепец	66631785
червь	105623563
черед	88960349
череп	88109803
чернь	116531725
черта	146016209
честь	118024029
четки	136418987
чехол	132540237
чечен	83830287
чешка	111810621
чешуя	77054941
чибис	80132142
чипсы	95877888
чирей	117167635
число	149725030
читка	134214782
чифир	69705907
чрево	152253431
чтиво	154419505
чубик	83404283
чубук	46251141
чувак	101617101
чувал	106193806
чуваш	87642370
чугун	62949426
чудак	93738500
чудик	90404634
чужак	83433298
чужое	123398515
чужой	86813564
чукча	78686382
чулан	117101968
чулок	115844029
чумак	94889442
чурка	102603207
чутье	103642701
чушка	82365120
шабаш	52217513
шавка	84749934
шажок	121980612
шайба	58323775
шайка	67925477
шакал	84049389
шалаш	66395920
шалун	113480513
шаман	94207687
шапка	76020787
шарик	122889182
шасси	108945928
шатен	152316810
шатер	142394754
шаттл	98016890
шатун	122871309
шафер	112109531
шахид	101275182
шахта	80690892
шашка	61819215
шашни	115157769
шваль	98111252
шейка	110616690
шелом	140217666
шельф	78720485
шепот	147606974
шериф	108775665
шибер	115491685
шивер	130370637
шипик	72686921
ширма	121438773
шитье	123928676
шифер	108775665
шифон	131420989
шихта	117844034
шишка	98972357
шкала	84049389
шквал	106980108
шкода	132285814
школа	139463870
шкура	98981752
шланг	108799441
шлейф	76042134
шлюха	74520811
шляпа	90736577
шмель	93587798
шнапс	119833239
шорох	87914220
шорты	124226955
шоссе	129411472
шофер	127037004
шпага	66931958
шпала	80597492
шпана	92206199
шпиль	86048239
шпион	144286814
шпора	137698624
шприц	81389084
шпрот	128832586
шрифт	97705422
штамб	100041543
штамм	91989776
штамп	106191348
штаны	119221538
штиль	103467637
штора	155118022
шторм	130834074
штраф	101039288
штрек	119561215
штрих	101273851
штука	106685897
штурм	88665305
штырь	77597087
шубка	83116694
шулер	105762662
шумер	99735548
шумок	106195460
шурин	111833298
шуруп	55042847
шутка	106685897
шухер	88436664
шхуна	96154515
щебет	84186426
щегол	130722984
щелка	124884340
щелок	139811813
щенок	151420520
щепка	116855738
щетка	134275136
щечка	109954359
щипок	126245140
щипцы	65211938
щиток	143664538
эвенк	118724389
эгида	102867015
эйдос	105810008
экзот	114628931
эклер	108101788
экран	117506290
элита	133101401
эллин	94832304
эмаль	89314962
эпоха	116617344
эрбий	76838103
эрзац	76782651
эркер	85871614
эскиз	92373662
эстет	103549330
этика	128524696
этнос	150111479
эфиоп	109715049
юдоль	104702101
юниор	153544044
юнкер	121321103
юннат	109167574
юноша	136639823
юрист	123538692
юрфак	86613764
ябеда	116421191
ягода	129657332
ягуар	96353270
яичко	127660370
якорь	115908473
ямина	137821176
ямщик	82971232
янтра	140002769
ярлык	83535494
ясень	123080832
яство	147732295
